index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2003-09-02 13:30:00,102.8,102.88,102.24333333333335,101.96,92.52417430000034,92.52417430000034,97.01509860000006,101.35747055555555,97.01509860000006,101.05,100.1876536972553,101.64,100.49538307692328,102.22977093989395,99.11127248527387,369735359.0,103.7
2003-09-03 13:30:00,103.36,103.7,103.28000000000002,103.24,92.58732430000036,92.58732430000036,97.17359870000006,101.34196999999999,97.17359870000006,102.78,100.48978191656431,103.03,100.80692153846174,102.97774168834032,99.2778892505573,414659263.0,103.55
2003-09-04 13:30:00,103.41,103.55,103.23999666666668,103.15,92.6473743500003,92.6473743500003,97.33619880000006,101.32646944444444,97.33619880000006,102.75999,100.76789792451058,103.10001,101.09846000000022,103.55283125706065,99.43993280935894,443063663.0,103.54899999999999
2003-09-05 13:30:00,102.83,103.54899999999999,102.92633,102.97,92.70912435000037,92.70912435000037,97.47499880000004,101.31096888888891,97.47499880000004,102.39999,100.96428859836672,102.94,101.27922923076943,103.8672923424148,99.57287662075665,411409167.0,103.88
2003-09-08 13:30:00,103.67999,103.88,103.49665999999999,103.4,92.77572430000036,92.77572430000036,97.61399870000004,101.29546833333332,97.61399870000004,102.92999,101.2229268270937,103.03999,101.49615153846176,104.3648103010034,99.73393989053088,444064559.0,103.46001
2003-09-09 13:30:00,103.0,103.46001,103.04666666666668,103.07,92.82887430000036,92.82887430000036,97.76149870000003,101.27996777777778,97.76149870000003,102.67999,101.39217189118,103.37,101.69230538461558,104.59651161313974,99.86202067913752,408981055.0,102.8
2003-09-10 13:30:00,101.96001,102.8,102.10333666666666,102.18,92.86822435000036,92.86822435000036,97.88549880000005,101.26446722222221,97.88549880000005,101.55,101.44625171106762,102.53999,101.78384461538481,104.64062768226611,99.94429477015171,363036351.0,102.75999
2003-09-11 13:30:00,102.25999,102.75999,102.28666,102.3,92.91242430000037,92.91242430000037,98.01159880000006,101.24896666666667,98.01159880000006,101.84,101.52375059572785,102.10001,101.97538230769251,104.59002440412027,100.03510634779283,401833359.0,102.64
2003-09-12 13:30:00,102.45,102.64,102.14666999999996,102.0,92.95727430000036,92.95727430000036,98.12269880000008,101.23346611111113,98.12269880000008,101.35001,101.61196482470615,101.91,102.16922923076945,104.50762343832119,100.12980805964406,444274559.0,102.63
2003-09-15 13:30:00,102.09,102.63,102.22333333333331,102.29,93.00922430000037,93.00922430000037,98.22179890000008,101.21796555555555,98.22179890000008,101.95,101.65749198425794,102.52,102.32153692307712,104.33957613079126,100.20667833181491,422952655.0,103.64
2003-09-16 13:30:00,103.58,103.64,103.13,102.9,93.05572430000036,93.05572430000036,98.34399890000006,101.202465,98.34399890000006,102.17,101.84058798575718,102.23199,102.58615230769252,104.26405542571331,100.3389654560575,460899151.0,103.785
2003-09-17 13:30:00,103.38,103.785,103.405,103.42,93.10272430000038,93.10272430000038,98.47549890000006,101.18696444444444,98.47549890000006,103.05,101.98719865378031,103.48,102.78769153846173,104.13701694521687,100.45822171268264,428826751.0,104.7
2003-09-18 13:30:00,104.60001,104.7,104.15666999999999,103.94,93.15507435000036,93.15507435000036,98.60359910000008,104.7,98.60359910000008,103.17,102.23603782961077,103.39999,103.03076923076941,104.45768680242838,100.62064478277355,459121759.0,104.60001
2003-09-19 13:30:00,103.67,104.60001,103.89,104.0,93.20907435000036,93.20907435000036,98.72239920000008,104.75957468085106,98.72239920000008,103.39999,102.37260565536214,104.27,103.09769230769251,104.55629471247663,100.74022734031185,424740159.0,102.96001
2003-09-22 13:30:00,102.55,102.96001,102.51333666666666,102.5,93.25957435000036,93.25957435000036,98.82879920000006,104.81914936170212,98.82879920000006,102.03,102.38950035485144,102.85001,103.03538461538479,104.51292263802864,100.81119881716236,388039551.0,103.28999
2003-09-23 13:30:00,102.94,103.28999,102.86333,102.82,93.31712440000034,93.31712440000034,98.93919930000007,104.8787240425532,98.93919930000007,102.36,102.44192889248464,102.59,102.99923076923096,104.46125304707546,100.89468121648932,420552751.0,103.22
2003-09-24 13:30:00,101.11,103.22,101.80000333333334,102.15,93.36252440000037,93.36252440000037,99.01819920000008,104.93829872340427,99.01819920000008,101.07001,102.3150785217718,103.118,102.86692307692327,104.64368671414913,100.90312509035248,378835247.0,101.88
2003-09-25 13:30:00,100.28,101.88,100.78666666666668,101.04,93.41642440000034,93.41642440000034,99.09069920000007,104.99787340425532,99.09069920000007,100.2,102.12126151969831,101.41,102.60538538461556,104.78231031314472,100.87868881229944,325660751.0,100.66
2003-09-26 13:30:00,99.95,100.66,100.15199666666666,100.25,93.46267440000034,93.46267440000034,99.15109920000008,105.05744808510642,99.15109920000008,99.84599,101.9144747082985,100.44,102.3707700000002,104.94768114395883,100.84226964318964,282744655.0,100.99001
2003-09-29 13:30:00,100.92999,100.99001,100.56999666666668,100.39,93.51342435000036,93.51342435000036,99.2264991000001,105.11702276595743,99.2264991000001,99.78999,101.82071425988907,100.3,102.29153769230787,104.97522306087244,100.8457096571822,319529855.0,100.75999
2003-09-30 13:30:00,99.95,100.75999,99.98666333333334,100.0,93.55932435000037,93.55932435000037,99.30149910000007,105.17659744680851,99.30149910000007,99.25,101.6425509970425,100.48,102.11384615384635,105.07401148667358,100.81058378827309,248753983.0,102.17999
2003-10-01 13:30:00,102.08,102.17999,101.48666333333334,101.19,93.62302435000036,93.62302435000036,99.3849991000001,105.23617212765957,99.3849991000001,100.2,101.684212806848,100.24001,102.08538461538478,105.03918250842753,100.86036481618395,314556799.0,102.56
2003-10-02 13:30:00,102.45,102.56,102.21333333333334,102.1,93.67702440000036,93.67702440000036,99.46069910000013,105.29574680851064,99.46069910000013,101.63,101.75714492048151,101.92999,102.11307692307713,105.07327183989914,100.92270345084341,359195599.0,104.28
2003-10-03 13:30:00,103.39,104.28,103.58333333333331,103.68,93.73972435000036,93.73972435000036,99.5474990000001,105.3553214893617,99.5474990000001,103.08,101.91265492805469,103.67,102.09846153846176,105.03129123693334,101.01946017826131,408016095.0,103.99001
2003-10-06 13:30:00,103.86,103.99001,103.68333666666666,103.6,93.81002435000036,93.81002435000036,99.6409991000001,105.41489617021277,99.6409991000001,103.2,102.09811636347807,103.48199,102.1353846153848,105.14295437169106,101.13085389676088,428258591.0,104.31
2003-10-07 13:30:00,104.25999,104.31,103.82666333333334,103.61,93.88552430000036,93.88552430000036,99.73249900000009,105.47447085106384,99.73249900000009,102.91,102.30400909076586,103.25999,102.10922923076943,105.03542249831484,101.25356511649576,470877983.0,104.39
2003-10-08 13:30:00,104.0,104.39,103.93333333333334,103.9,93.95557425000037,93.95557425000037,99.8237990000001,105.5340455319149,99.8237990000001,103.41,102.46553203450243,104.33,102.13461384615402,105.11965886122343,101.36126844526062,439934175.0,105.22
2003-10-09 13:30:00,104.28,105.22,104.44333333333334,104.52,94.02687425000036,94.02687425000036,99.9400991000001,105.59362021276596,99.9400991000001,103.83,102.63833850740696,104.88,102.26769076923095,105.46186901563608,101.4757285062308,480028975.0,104.60001
2003-10-10 13:30:00,104.57001,104.60001,104.36000666666666,104.26,94.10294930000036,94.10294930000036,100.06119910000008,105.65319489361704,100.06119910000008,103.91,102.82230722098727,104.27,102.39307615384632,105.80361693590295,101.59707287853549,502714975.0,105.28998999999999
2003-10-13 13:30:00,104.89998999999999,105.28998999999999,104.89999000000002,104.9,94.18049925000037,94.18049925000037,100.18369910000007,105.71276957446808,100.18369910000007,104.50999,103.02018177136942,104.715,102.68461384615401,106.250983258906,101.72659904016152,526544479.0,105.42998999999999
2003-10-14 13:30:00,105.27,105.42998999999999,105.01999666666666,104.89,94.26994925000037,94.26994925000037,100.3006990000001,105.77234425531915,100.3006990000001,104.36,103.23445017409614,104.8,103.06846000000016,106.59084475028617,101.86555594054735,565048879.0,105.89
2003-10-15 13:30:00,104.99001000000001,105.89,105.17333666666669,105.26,94.35434930000037,94.35434930000037,100.41299920000007,105.8319189361702,100.41299920000007,104.64,103.40164634799173,105.86,103.45615307692324,106.61048910193243,101.98808355072195,525167679.0,105.73
2003-10-16 13:30:00,105.41,105.73,105.26333000000001,105.19,94.44024930000036,94.44024930000036,100.51309930000008,105.89149361702127,100.51309930000008,104.64999,103.5929181243735,104.67999,103.8007692307694,106.74795042943927,102.12227635265444,557961183.0,105.63
2003-10-17 13:30:00,104.25999,105.63,104.62333,104.8,94.50619920000037,94.50619920000037,100.5989992000001,105.95106829787235,100.5989992000001,103.98,103.65644877919506,105.47,104.13230692307708,106.0684121503223,102.20610826039349,525159983.0,105.03998999999999
2003-10-20 13:30:00,105.03998999999999,105.03998999999999,104.67332666666664,104.49,94.57464910000036,94.57464910000036,100.69519910000008,106.01064297872341,100.69519910000008,103.94,103.78821460974793,104.44700999999999,104.35999846153862,105.94070875955204,102.31724087763295,552938079.0,105.28
2003-10-21 13:30:00,104.86,105.28,104.82000333333332,104.8,94.63414905000036,94.63414905000036,100.77429910000008,106.0702176595745,100.77429910000008,104.32001,103.89028940881954,104.82001,104.54538307692324,105.69238276073513,102.41695692164735,526174383.0,104.19
2003-10-22 13:30:00,103.53999,104.19,103.63999666666666,103.69,94.68819900000038,94.68819900000038,100.83619890000007,106.12979234042555,100.83619890000007,103.19,103.8569275603605,104.03,104.55692076923091,105.65935186443001,102.46099743452393,492052687.0,103.95
2003-10-23 13:30:00,103.35001,103.95,103.38000333333332,103.4,94.74799905000036,94.74799905000036,100.89219900000008,106.1893670212766,100.89219900000008,102.84,103.80864969746905,102.89,104.51769076923094,105.74567594547537,102.49586067238577,445652879.0,103.58
2003-10-24 13:30:00,103.58,103.58,103.11333,102.88,94.80184905000038,94.80184905000038,100.93639900000008,106.24894170212768,100.93639900000008,102.17999,103.78687353580533,102.83,104.465383846154,105.78716769734396,102.53837594013531,497387983.0,104.17999
2003-10-27 14:30:00,103.63,104.17999,103.69333,103.72,94.85469905000038,94.85469905000038,100.97619910000007,106.30851638297872,100.97619910000007,103.27,103.77193319906195,103.74001,104.43692230769246,105.81240757165766,102.58118472679668,529886991.0,105.14998999999999
2003-10-28 14:30:00,105.03998999999999,105.14998999999999,104.66999666666668,104.48,94.9147490000004,94.9147490000004,101.03399910000006,106.36809106382981,101.03399910000006,103.82001,103.89270051343702,103.98,104.49538307692322,105.90343743479636,102.67760846300072,564922191.0,105.42998999999999
2003-10-29 14:30:00,105.17998999999999,105.42998999999999,104.82666,104.65,94.97399895000041,94.97399895000041,101.10329900000006,106.42766574468084,101.10329900000006,103.87,104.01529951215728,104.77,104.5423046153848,105.99705828252944,102.77574107229479,595887487.0,105.97
2003-10-30 14:30:00,105.39998999999999,105.97,105.38999666666666,105.38,95.0389989500004,95.0389989500004,101.16479890000005,106.48724042553192,101.16479890000005,104.8,104.14717479671373,105.78998999999999,104.58076615384633,106.09647430209246,102.87865279494991,635032287.0,105.74001000000001
2003-10-31 14:30:00,105.3,105.74001000000001,105.42000333333334,105.48,95.10539895000038,95.10539895000038,101.21479890000006,106.54681510638298,101.21479890000006,105.22,104.2569676732172,105.39998999999999,104.58307384615401,106.10305777011898,102.97360758730484,609267583.0,106.61
2003-11-03 14:30:00,105.99001000000001,106.61,106.10333999999999,106.16,95.1820490000004,95.1820490000004,101.26859900000004,106.60638978723404,101.26859900000004,105.71001000000001,104.42201932338699,105.75,104.65999692307709,106.34664953884176,103.09189787799878,646866783.0,106.27
2003-11-04 14:30:00,105.75998999999999,106.27,105.86999666666664,105.92,95.26459895000038,95.26459895000038,101.33059890000006,106.66596446808512,101.33059890000006,105.58,104.54944510211205,105.99001000000001,104.6869192307694,106.43080066779802,103.19652894160666,615433023.0,105.97
2003-11-05 14:30:00,105.84,105.97,105.56999666666668,105.43,95.3529489500004,95.3529489500004,101.37239890000006,106.72553914893619,101.37239890000006,104.89998999999999,104.67235509238708,105.53998999999999,104.8084584615386,106.63467283164779,103.30019447330835,649070031.0,106.44
2003-11-06 14:30:00,106.39998999999999,106.44,105.98000000000002,105.77,95.4413988500004,95.4413988500004,101.41979880000008,106.78511382978724,101.41979880000008,105.10001000000001,104.83689175025499,105.60001000000001,104.913073846154,106.92656911326401,103.42175508219822,677479423.0,106.72
2003-11-07 14:30:00,105.61,106.72,105.96667,106.15,95.5375488500004,95.5375488500004,101.46019870000008,106.84468851063829,101.46019870000008,105.57001000000001,104.91052110737357,106.64,104.97076615384633,107.01757608223856,103.50756860838652,645742415.0,105.84
2003-11-10 14:30:00,105.17998999999999,105.84,105.34332666666668,105.42,95.6374488000004,95.6374488000004,101.51179860000008,106.90426319148935,101.51179860000008,105.00998999999999,104.93618481143322,105.74001000000001,105.09692000000015,106.97024795414622,103.57315376099882,620204111.0,105.33
2003-11-11 14:30:00,105.14998999999999,105.33,105.09333000000001,105.06,95.7340487500004,95.7340487500004,101.56889850000007,106.96383787234043,101.56889850000007,104.8,104.95654721034435,105.09,105.23538000000015,106.81479653524192,103.63499047625378,593395103.0,106.47
2003-11-12 14:30:00,106.33,106.47,105.98666666666666,105.82,95.8332987500004,95.8332987500004,101.64799850000007,107.02341255319149,101.64799850000007,105.16,105.0873522379306,105.23,105.44691846153862,106.80378001607723,103.74067712424385,621448799.0,106.53998999999999
2003-11-13 14:30:00,106.36,106.53998999999999,106.22666333333336,106.16,95.9429488000004,95.9429488000004,101.72639850000007,107.08298723404256,101.72639850000007,105.78,105.20855678669909,106.00998999999999,105.6569184615386,106.60846996451322,103.84339566839114,651172399.0,106.95
2003-11-14 14:30:00,105.46001000000001,106.95,105.9,106.12,96.0399488500004,96.0399488500004,101.80569860000007,107.14256191489363,101.80569860000007,105.28998999999999,105.23250471177538,106.39998999999999,105.68922769230784,106.58147033722612,103.90679230884638,602009695.0,105.14
2003-11-17 14:30:00,104.92998999999999,105.14,104.70332666666664,104.59,96.1334488000004,96.1334488000004,101.86699850000008,107.20213659574469,101.86699850000008,104.03999,105.20369378684437,104.91,105.6699969230771,106.61455643791115,103.94691770849946,557570991.0,105.45
2003-11-18 14:30:00,103.84,105.45,104.33,104.58,96.2257488000004,96.2257488000004,101.92879850000007,107.26171127659576,101.92879850000007,103.7,105.0738181880973,105.24001000000001,105.54999769230784,106.90741759791159,103.94272485718577,516403391.0,105.00998999999999
2003-11-19 14:30:00,104.72,105.00998999999999,104.54999666666669,104.46,96.32509875000042,96.32509875000042,101.99969850000008,107.3212859574468,101.99969850000008,103.92,105.04012121780231,104.03,105.50538230769243,106.92923774552051,103.97320623533531,546240095.0,105.24001000000001
2003-11-20 14:30:00,103.78,105.24001000000001,104.25667,104.5,96.4217487500004,96.4217487500004,102.05219850000007,107.38086063829788,102.05219850000007,103.75,104.92010967324973,103.91,105.33538153846169,106.99534545910194,103.96562952022413,492608399.0,104.33
2003-11-21 14:30:00,104.21001,104.33,104.05333666666668,103.98,96.5256988000004,96.5256988000004,102.09659860000008,107.44043531914896,102.09659860000008,103.62,104.85248113294024,104.24001,105.21615230769243,106.95765268105036,103.97521306845064,522633903.0,105.78
2003-11-24 14:30:00,105.59,105.78,105.34999666666664,105.23,96.6335988500004,96.6335988500004,102.1650985000001,107.50001,102.1650985000001,104.67999,104.92272102504116,104.69,105.19692153846168,106.91581608485895,104.03853804615845,551601007.0,106.42
2003-11-25 14:30:00,105.99001000000001,106.42,105.95333666666666,105.94,96.74639895000044,96.74639895000044,102.21799860000007,107.55958468085106,102.21799860000007,105.45,105.02436759408484,105.71001000000001,105.16538461538477,106.80819000928987,104.1150663580738,589183311.0,106.45
2003-11-26 14:30:00,106.37,106.45,106.07,105.92,96.86774890000042,96.86774890000042,102.2701987000001,107.61915936170212,102.2701987000001,105.39,105.15252306131487,106.42,105.2238461538463,106.9762173555373,104.20349512834544,622259615.0,106.66
2003-11-28 14:30:00,106.45,106.66,106.43700000000001,106.43,96.98824885000045,96.98824885000045,102.3288987000001,107.6787340425532,102.3288987000001,106.20100000000001,105.2760922935706,106.31,105.32153923076936,107.19093439418634,104.29159335860642,632767416.0,107.67998999999999
2003-12-01 14:30:00,107.60001000000001,107.67998999999999,107.36,107.24,97.10549895000042,97.10549895000042,102.41189880000009,107.73830872340427,102.41189880000009,106.8,105.49741778942102,106.92998999999999,105.51000230769249,107.73280968023649,104.42133518768068,671478120.0,107.77
2003-12-02 14:30:00,107.33,107.77,107.39000333333333,107.42,97.21399895000042,97.21399895000042,102.48279870000013,107.79788340425532,102.48279870000013,107.07001000000001,105.67194942852377,107.42998999999999,105.58692538461555,107.9805649248514,104.53540047443829,636108216.0,108.08
2003-12-03 14:30:00,107.16,108.08,107.43666999999999,107.58,97.32389900000042,97.32389900000042,102.54709870000013,107.85745808510642,102.54709870000013,107.07001000000001,105.81366853056913,107.64998999999999,105.64846384615402,108.15682505945057,104.63832594602894,597000120.0,107.72
2003-12-04 14:30:00,107.60001000000001,107.72,107.42000333333333,107.33,97.4402490500004,97.4402490500004,102.61799890000013,107.91703276595743,102.61799890000013,106.94,105.98379628956256,107.17,105.81307923076942,108.52313671177185,104.75447041873369,633095016.0,107.8
2003-12-05 14:30:00,106.85001000000001,107.8,107.09000333333334,107.21,97.54859915000038,97.54859915000038,102.68729900000014,107.97660744680852,102.68729900000014,106.62,106.06629283341374,107.12,105.96077307692323,108.6715005541207,104.83664844152844,604252312.0,107.64
2003-12-08 14:30:00,107.57001000000001,107.64,107.29666666666668,107.16,97.6674492000004,97.6674492000004,102.7779991000001,108.03618212765957,102.7779991000001,106.67998999999999,106.20950399213623,106.74001000000001,106.24769692307709,108.78376762375423,104.94383909088027,636745416.0,107.92998999999999
2003-12-09 14:30:00,106.74001000000001,107.92998999999999,107.06999666666668,107.23,97.7787992500004,97.7787992500004,102.85029930000009,108.09575680851064,102.85029930000009,106.53998999999999,106.26002837383754,107.89998999999999,106.40308230769249,108.78877760659029,105.01427716574771,593123912.0,106.98
2003-12-10 14:30:00,106.73,106.98,106.55667,106.47,97.89624920000038,97.89624920000038,102.93479930000008,108.1553314893617,102.93479930000008,105.96001000000001,106.30478757632922,106.8,106.63000538461556,108.47428160287701,105.08156041414976,556199112.0,108.10001000000001
2003-12-11 14:30:00,107.92998999999999,108.10001000000001,107.56666666666668,107.39,98.01419915000038,98.01419915000038,103.0223992000001,108.21490617021277,103.0223992000001,106.67,106.45956875953594,106.67998999999999,106.91615769230785,108.25475678517392,105.1932635351635,601673416.0,108.2
2003-12-12 14:30:00,108.14,108.2,107.66333,107.42,98.13039920000037,98.13039920000037,103.11139910000007,108.27448085106384,103.11139910000007,106.64998999999999,106.6196098300563,107.99001000000001,107.11231153846173,108.36037563181252,105.30882182790218,635818312.0,109.23
2003-12-15 14:30:00,107.60001000000001,109.23,108.10333666666668,108.36,98.24794925000036,98.24794925000036,103.2024991000001,108.3340555319149,103.2024991000001,107.48,106.71298127481288,109.17,107.23615769230787,108.32332828639223,105.39867234445505,597130120.0,108.5
2003-12-16 14:30:00,108.16,108.5,108.06,108.01,98.37499925000036,98.37499925000036,103.2817991000001,108.39363021276596,103.2817991000001,107.52,106.85079258197358,107.67998999999999,107.3738500000002,108.44056182868994,105.506959703496,630035416.0,108.5
2003-12-17 14:30:00,108.5,108.5,108.26666666666664,108.15,98.50024925000037,98.50024925000037,103.3681991000001,108.45320489361704,103.3681991000001,107.8,107.00785995511892,108.06,107.53154230769249,108.6113623321564,105.62433383277069,653240312.0,109.73
2003-12-18 14:30:00,109.72,109.73,109.28000000000002,109.06,98.63509925000037,98.63509925000037,103.47139920000008,108.51277957446808,103.47139920000008,108.39,107.26615900701236,108.55,107.69461846153864,109.28579375118713,105.78494819226988,683030808.0,109.37
2003-12-19 14:30:00,108.89998999999999,109.37,108.94999666666668,108.98,98.76299915000038,98.76299915000038,103.56879910000008,108.57235425531915,103.56879910000008,108.58,107.4217619587255,109.3,107.81538692307709,109.51233846620278,105.90710669453381,641564200.0,109.66
2003-12-22 14:30:00,109.66,109.66,109.36666666666667,109.22,98.9046991000004,98.9046991000004,103.67149910000008,108.6319289361702,103.67149910000008,108.78,107.63492748646591,108.83,108.00769461538479,109.91727700290907,106.05427898102266,669199400.0,109.95
2003-12-23 14:30:00,109.73,109.95,109.68666666666668,109.66,99.05074910000036,99.05074910000036,103.78369920000007,108.69150361702127,103.78369920000007,109.38,107.83445820204058,109.48,108.17154000000019,110.26932498343893,106.19842490333548,693955208.0,109.88
2003-12-24 14:30:00,109.62,109.88,109.64333,109.65,99.19354910000037,99.19354910000037,103.89479930000007,108.75107829787235,103.89479930000007,109.42998999999999,108.00450980184624,109.52,108.38461615384632,110.4648274585556,106.33260431889096,685899407.0,110.08
2003-12-26 14:30:00,109.7,110.08,109.80333333333333,109.85,99.32274910000037,99.32274910000037,104.02759930000008,108.81065297872341,104.02759930000008,109.63,108.16598505881326,109.71001000000001,108.54846153846172,110.68108862410112,106.46465905148348,694207805.0,111.27
2003-12-29 14:30:00,111.16,111.27,110.7381,110.53,99.45789910000036,99.45789910000036,104.1693993000001,108.8702276595745,104.1693993000001,109.7843,108.45112933892628,110.10001000000001,108.88846076923096,111.16395986240856,106.64879006907236,716755405.0,111.27
2003-12-30 14:30:00,111.17998999999999,111.27,111.09999999999997,111.06,99.57989905000036,99.57989905000036,104.3011992000001,108.92980234042555,104.3011992000001,110.85001000000001,108.71102083045713,111.09,109.23076769230785,111.44241889157179,106.8264841840107,736337101.0,111.52
2003-12-31 14:30:00,111.28,111.52,111.21333333333332,111.18,99.69984910000036,99.69984910000036,104.4311992000001,108.98937702127658,104.4311992000001,110.84,108.95568551327072,111.22,109.48846076923094,111.81166210160627,107.00113186306908,767840493.0,112.19
2004-01-02 14:30:00,111.23,112.19,111.38333333333334,111.46,99.81619905000036,99.81619905000036,104.5569993000001,109.04895170212768,104.5569993000001,110.73,109.1722868929592,111.74001000000001,109.72615307692324,112.08093561565569,107.16696982922323,729764893.0,112.52
2004-01-05 14:30:00,112.44,112.52,112.18333333333334,112.06,99.93764910000034,99.93764910000034,104.68589930000013,109.10852638297872,104.68589930000013,111.59,109.48349766505835,111.78,110.09846000000016,112.52039638797754,107.37375532611642,757732285.0,112.73
2004-01-06 14:30:00,112.55,112.73,112.42666666666668,112.36,100.05204910000036,100.05204910000036,104.82099940000009,109.16810106382981,104.82099940000009,112.0,109.77554550648136,112.16,110.43615230769244,112.90651344842662,107.57674531332758,778233485.0,113.06
2004-01-07 14:30:00,112.92998999999999,113.06,112.62666333333334,112.48,100.18324905000036,100.18324905000036,104.95719930000013,109.22767574468084,104.95719930000013,111.89,110.07596879157835,112.35001000000001,110.77692076923091,113.30641833797353,107.7866764775108,808413485.0,113.41
2004-01-08 14:30:00,113.38,113.41,113.18666666666668,113.09,100.31254905000036,100.31254905000036,105.09479930000009,109.28725042553192,105.09479930000009,112.77,110.39063843047566,113.25,111.0584592307694,113.85533509988052,108.00602249800059,845458093.0,113.5
2004-01-09 14:30:00,112.39,113.5,112.71999999999998,112.88,100.43909905000037,100.43909905000037,105.21389930000014,109.34682510638298,105.21389930000014,112.27,110.58105381804941,112.83,111.32692153846172,113.90494987272513,108.17794318435351,791365789.0,113.25
2004-01-12 14:30:00,113.22,113.25,112.94333333333334,112.8,100.56944910000034,100.56944910000034,105.33749930000008,109.40639978723404,105.33749930000008,112.36,110.83238202585423,112.55,111.60076769230787,114.16864464468824,108.37567090261416,824932285.0,113.23
2004-01-13 14:30:00,112.56,113.23,112.51666333333333,112.49,100.69869905000036,100.69869905000036,105.45859930000007,109.46597446808512,105.45859930000007,111.75998999999999,110.99691707101096,113.09,111.81846000000016,114.18715063273005,108.53976223976652,770645885.0,113.66
2004-01-14 14:30:00,113.5,113.66,113.27666666666666,113.16,100.84249900000036,100.84249900000036,105.58589930000008,109.5255491489362,105.58589930000008,112.67,111.23530592139088,112.75998999999999,112.11692153846172,114.27035024635214,108.7342813676188,800787277.0,114.06
2004-01-15 14:30:00,113.78,114.06,113.47333333333331,113.32,100.98119905000034,100.98119905000034,105.72599930000008,109.58512382978724,105.72599930000008,112.58,111.47765773840126,113.57001000000001,112.43076769230787,114.24650296091028,108.93215268653572,839219885.0,114.31
2004-01-16 14:30:00,114.23,114.31,114.05666666666669,113.97,101.11174905000034,101.11174905000034,105.86899940000006,109.64469851063829,105.86899940000006,113.63,111.73978557283924,114.03998999999999,112.66692153846172,114.5571638021287,109.13991140471079,871145693.0,114.64998999999999
2004-01-20 14:30:00,114.2,114.64998999999999,114.22333333333334,114.24,101.24424905000036,101.24424905000036,106.00989940000008,109.70427319148935,106.00989940000008,113.82001000000001,111.9740917087593,114.53,112.89923000000016,114.74314654175876,109.33834625158491,841266189.0,115.3
2004-01-21 14:30:00,115.10001000000001,115.3,114.70667,114.51,101.3786491000003,101.3786491000003,106.15949950000008,109.76384787234043,106.15949950000008,113.72,112.271798212687,114.13,113.19307692307709,115.12651708730353,109.56429384956196,872009197.0,115.38
2004-01-22 14:30:00,114.8,115.38,114.92,114.98,101.51239910000031,101.51239910000031,106.29989960000006,109.82342255319149,106.29989960000006,114.58,112.51257933528824,115.14,113.46769230769249,115.21277543722849,109.76961565938306,842095197.0,115.37
2004-01-23 14:30:00,114.42998999999999,115.37,114.58333,114.66,101.6435990500003,101.6435990500003,106.42979950000006,109.88299723404256,106.42979950000006,113.95,112.6951898747846,115.0,113.62076846153865,115.32709330419569,109.95237543744648,792126589.0,115.92998999999999
2004-01-26 14:30:00,115.87,115.92998999999999,115.39333,115.15,101.78779905000034,101.78779905000034,106.56049950000008,109.94257191489363,106.56049950000008,114.38,112.99755274385271,114.44,113.87615307692323,115.83944231189643,110.18443914578192,822600685.0,116.5
2004-01-27 14:30:00,114.67998999999999,116.5,115.27666,115.57,101.92364905000036,101.92364905000036,106.67369940000007,116.5,106.67369940000007,114.64998999999999,113.15778486348579,115.85001000000001,114.01076846153865,115.9357054094127,110.36073525771204,787247677.0,115.28
2004-01-28 14:30:00,113.37,115.28,113.86333333333332,114.11,102.05474910000035,102.05474910000035,106.77329940000007,116.63258426966291,106.77329940000007,112.94,113.1779958288681,114.98,114.00999923076941,115.9359515426773,110.47874563976255,734363581.0,113.85001000000001
2004-01-29 14:30:00,113.48,113.85001000000001,113.29666999999999,113.21,102.1773991000003,102.1773991000003,106.87979940000008,116.76516853932584,106.87979940000008,112.56,113.20675813088069,113.56,114.09384538461555,115.81433810200669,110.59644188918362,794483485.0,113.72
2004-01-30 14:30:00,113.48,113.72,113.43,113.4,102.2958991000003,102.2958991000003,106.97779950000007,116.89775280898876,106.97779950000007,113.09,113.23278116603491,113.52,114.11384538461556,115.79892102952343,110.70952259941171,794483485.0,114.67998999999999
2004-02-02 14:30:00,113.97,114.67998999999999,113.92333,113.9,102.4244991000003,102.4244991000003,107.08749950000006,117.0303370786517,107.08749950000006,113.12,113.30299248355541,113.7,114.22230692307708,115.65614362825116,110.8373844582583,833333677.0,114.14
2004-02-03 14:30:00,113.78,114.14,113.78666666666668,113.79,102.5455991000003,102.5455991000003,107.20569940000007,117.1629213483146,107.20569940000007,113.44,113.34842177083584,113.74001000000001,114.24384538461555,115.64159218345877,110.95278114616976,808177773.0,113.73
2004-02-04 14:30:00,112.85001000000001,113.73,113.12333333333332,113.26,102.66159920000031,102.66159920000031,107.31159960000005,117.29550561797753,107.31159960000005,112.78998999999999,113.30095398313719,113.19,114.17230769230787,115.7422765866179,111.0271822776925,768580173.0,113.53998999999999
2004-02-05 14:30:00,113.17998999999999,113.53998999999999,113.16666000000002,113.16,102.7707991500003,102.7707991500003,107.41889950000008,117.42808988764044,107.41889950000008,112.78,113.28943360379078,113.08,114.09153769230787,115.74703336634134,111.11160610993986,804570877.0,114.7
